Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Universal Studios Hollywood,A film studio and theme park in Los Angeles.,34.138195,-118.35322,https://www.universalstudioshollywood.com/web/en/us?__source=ps..psta..dr..ush..cna..pdt..len..adv..ipna..exna..pbr..psoc..csh..pgl..tgm..onof..sitena..2021&gclid=CjwKCAjw5remBhBiEiwAxL2M94yZjUqsxT1yzCtv9Gu_j0TUUqnNjSKTJkExawAmpg38XBeGQRdAlxoCgyYQAvD_BwE&gclsrc=aw.ds,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Universal_archway_2019.jpg/285px-Universal_archway_2019.jpg
DJHS,"A great public high school located in DUblin, Ohio. ",40.133734,-83.177383,https://www.dublinschools.net/Jerome,https://www.dispatch.com/gcdn/presto/2021/11/10/NCOD/7eb68afe-10a8-44cd-822e-6dff576de299-Dublin-Jerome-HS-sign-NT.jpg
Niagara Falls,"A group of three waterfalls at the southern end of Niagara Gorge, spanning the border between Canada and the US.",43.091231,-79.056497,https://en.wikipedia.org/wiki/Niagara_Falls,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/3Falls_Niagara.jpg/500px-3Falls_Niagara.jpg
Golden Gate Bridge,"A suspension bridge spanning the Golden Gate, connecting San Francisco Bay and the Pacific Ocean.",37.820025,-122.478517,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/500px-GoldenGateBridge-001.jpg
Denver International Airport,"An international airport in the Western United States, primarily serving metropolitan Denver.",39.857018,-104.676837,https://en.wikipedia.org/wiki/Denver_International_Airport,https://www.flydenver.com/sites/default/files/images/120221_jeppesen_terminal_great_hall-003.jpg
